,상품명,한달판매량
412,세척사과 정품 부사 꿀 사과 중소과 10-14과 3kg,
413,세척사과 정품 부사 꿀 사과 소과 15-18과 3kg,
414,세척사과 정품 부사 꿀 사과 꼬마과 19-21과 3kg,
415,세척사과 정품 부사 꿀 사과 중소과 7~9과 2kg,
416,세척사과 정품 부사 꿀 사과 소과 10~13과 2kg,
417,세척사과 정품 부사 꿀 사과 꼬마과 14~16과 2kg,
418,세척사과 실속형 부사 꿀 사과 중대과 12-16과 5kg,
419,세척사과 실속형 부사 꿀 사과 중과(로얄)-중소과 17-22과 5kg,
420,세척사과 실속형 부사 꿀 사과 소꼬마과 29-31과 5kg,
421,세척사과 실속형 부사 꿀 사과 중소과 10-14과 3kg,
422,세척사과 실속형 부사 꿀 사과 중과(로얄) 6-9과 3kg,
423,세척사과 실속형 부사 꿀 사과 소과 15-18과 3kg,
424,세척사과 실속형 부사 꿀 사과 꼬마과 19-21과 3kg,
425,세척사과 실속형 부사 꿀 사과 중소과 7-9과 2kg,
426,세척사과 실속형 부사 꿀 사과 소과 10-13과 2kg,
427,세척사과 실속형 부사 꿀 사과 꼬마과 14-16과 2kg,
428,정품 부사 꿀 사과 중대과 12-16과 5kg,
429,정품 부사 꿀 사과 중과(로얄)-중소과 17-22과 5kg,
430,정품 부사 꿀 사과 소과~꼬마과 23-28과 5kg,
431,정품 부사 꿀 사과 소꼬마과 29-31과 5kg,
432,정품 부사 꿀 사과 중과(로얄) 6-9과 3kg,
433,정품 부사 꿀 사과 중소과 10-14과 3kg,
434,정품 부사 꿀 사과 소과 15-18과 3kg,
435,정품 부사 꿀 사과 꼬마과 19-21과 3kg,
436,정품 부사 꿀 사과 중소과 7~9과 2kg,
437,정품 부사 꿀 사과 소과 10-13과 2kg,
438,정품 부사 꿀 사과 꼬마과 14-16과 2kg,
439,실속형 부사 꿀 사과 중대과 12-16과 5kg,
440,실속형 부사 꿀 사과 중과(로얄)-중소과 17-22과 5kg,
441,실속형 부사 꿀 사과 소과-꼬마과 23-28과 5kg,
442,실속형 부사 꿀 사과 소꼬마과 29-31과 5kg,
443,실속형 부사 꿀 사과 중과(로얄) 6-9과 3kg,
444,실속형 부사 꿀 사과 중소과 10-14과 3kg,
445,실속형 부사 꿀 사과 소과 15-18과 3kg,
446,실속형 부사 꿀 사과 꼬마과 19-21과 3kg,
447,실속형 부사 꿀 사과 중소과 7-9과 2kg,
448,실속형 부사 꿀 사과 소과 10-13과 2kg,
449,실속형 부사 꿀 사과 꼬마과 14-16과 2kg,
450,시나노골드 가정용 소꼬마과 14-16과 2kg,
451,시나노골드 가정용 꼬마과~소과 10-13과 2kg,
452,시나노골드 가정용 중소과~중과 7-9과 2kg,
453,시나노골드 가정용 소꼬마과 19-21과 3kg,
454,시나노골드 가정용 꼬마과~소과 15-18과 3kg,
455,시나노골드 가정용 중소과~중과 10-14과 3kg,
456,시나노골드 가정용 중대과 6-9과 3kg,
457,시나노골드 가정용 소꼬마과 29-31과 5kg,
458,시나노골드 가정용 꼬마과~소과 23-28과 5kg,
459,시나노골드 가정용 중소과~중과 17-22과 5kg,
460,시나노골드 가정용 중대과 12-16과 5kg,
461,시나노골드 정품 소꼬마과 14-16과 개별망 2kg,
462,시나노골드 정품 꼬마과~소과 10-13과 개별망 2kg,
463,시나노골드 정품 중소과~중과 7-9과 개별망 2kg,
464,시나노골드 정품 소꼬마과 19-21과 개별망 3kg,
465,시나노골드 정품 꼬마과~소과 15-18과 개별망 3kg,
466,시나노골드 정품 중대과 6-9과 개별망 3kg,
467,시나노골드 정품 꼬마과~소과 23-28과 개별망 5kg,
468,시나노골드 정품 중소과~중과(로얄) 17-22과 개별망 5kg,
469,시나노골드 정품 중대과 12-16과 개별망 5kg,
470,달콤쫀득한 건망고 80g x 7,
471,[와크자크] 건조과일 바삭 오렌지칩 40g 1+1봉,
472,[와크자크] 건조과일 바삭 오렌지칩 40g 1봉,
473,[와크자크] 건조과일 바삭 레몬칩 40g 1+1봉,
474,[와크자크] 건조과일 바삭 레몬칩 40g 1봉,
475,[와크자크] 건조과일 쫀득 배칩 30g 1+1봉,
476,[와크자크] 건조과일 쫀득 배칩 30g 1봉,
477,[와크자크] 건조과일 쫀득 시나노골드 사과칩 40g 1+1봉,
478,[와크자크] 건조과일 쫀득 시나노골드 사과칩 40g 1봉,
479,시나노골드 정품 중소과~중과 10-14과 개별망 3kg,
480,제주 제주도 극조생 감귤 3kg 내외 (서귀포)[무릉외갓집],
481,그린키위 10kg 75개내외,
482,그린키위 5kg 점보 33개내외,
483,그린키위 5kg 왕특 38개내외,
484,그린키위 3kg 점보 20개내외,
485,그린키위 3kg 왕특 23개내외,
486,그린키위 2kg 왕특 15개내외,
487,그린키위 2kg 대과 21-25개,
488,[정품]엔비사과 2kg 대과 (6과내외),
489,[정품]엔비사과 2kg 중대과 (7-8과내외),
490,[가정용]엔비사과 2kg (6-9과내외),
491,제주 위미농협 황금향 3kg(10-20과),
492,시나노골드 사과 가정용 4kg(소과/22-24과),
493,시나노골드 사과 가정용 2kg(소과/11-12과),
494,시나노골드 사과 정품 3kg(중대과/9-11과),
495,시나노골드 사과 정품 3kg(중소과/12-15과),
496,시나노골드 사과 정품 3kg(소과/16-21과),
497,시나노골드 사과 정품 2kg(중대과/6-7과),
498,시나노골드 사과 정품 2kg(중소과/8-10과),
499,시나노골드 사과 정품 2kg(소과/11-13과),
500,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 소과 (10-13과) 2kg,
501,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 중과(로얄) (6-9과) 3kg,
502,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 중소과 (7-9과) 2kg,
503,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 꼬마과 (19-21과) 3kg,
504,(실속형)껍질제먹는세척사과 경북 부사 꿀 사과 소과 (15-18과) 3kg,
505,(실속형)껍질제먹는세척사과 경북 부사 꿀 사과 중소과 (10-14과) 3kg,
506,(실속형) 껍질제먹는 세척사과 경북 부사 꿀 사과 꼬마과 (14-16과) 2kg,
507,[샵블리]쌉쌀 달콤 레드 자몽 5개/개당400g내외,
508,[샵블리][산지직송] 가정용 노란사과 1.5kg(중과/8과),
509,[샵블리][산지직송] 가정용 노란사과 1.5kg(중대과/6~7과),
510,[샵블리][산지직송] 가정용 노란사과 1.5kg(대과/5과),
511,[샵블리][산지직송] 가정용 경북 꿀사과 2kg(중소과/12과내외),
512,[샵블리][산지직송] 가정용 경북 꿀사과 2kg(중과/10과내외),
513,[샵블리][산지직송] 가정용 경북 꿀사과 2kg(중대과/8과내외),
514,[샵블리]상주곶감 가정용 실속형 건시 1kg(25과내외),
515,펀치볼 양구 꼭지 사과 주먹 3kg 12-14과,
516,펀치볼 양구 꼭지 사과 일반 3kg 10과내외,
517,"[샵블리][산지직송]일년,한달 경북 대봉감 2kg(대과/8과내외)",
518,[샵블리][산지직송]경북 햇단감 2kg (중과/10과내외),
519,[샵블리]지금이 제철 아삭아삭 맛있는 단감2kg(8-13과),
520,[샵블리]후숙해서 먹는 홍시 씨없는 청도반시 2.5kg(16-20과내외),
521,[샵블리]후숙해서 먹는 홍시 씨없는 청도반시 5kg(31-35과내외),
522,[샵블리][산지직송]경북 햇단감 2kg (소과/12과내외),
523,"[샵블리][산지직송]일년,한달 경북 대봉감 2kg(특대과/6과내외)",
524,"[샵블리][산지직송]일년,한달 경북 대봉감 5kg(중과/23~25과)",
525,"[샵블리][산지직송]일년,한달 경북 대봉감 5kg(대과/21~22과)",
526,"[샵블리][산지직송]일년,한달 경북 대봉감 5kg(특대과/18~20과)",
527,[샵블리][11/6(월)부터순차출고]비파괴 당도선별 고당도 타이벡 감귤 2.5KG (로얄과) 11B,
528,[샵블리][11/6(월)부터순차출고]비파괴 당도선별 고당도 타이벡 감귤 4.5KG (로얄과) 11B,
529,[샵블리][11/6(월)부터순차출고]비파괴 당도선별 고당도 타이벡 감귤 2.5KG (로얄과) 12B,
530,[샵블리][11/6(월)부터순차출고]비파괴 당도선별 고당도 타이벡 감귤 4.5KG (로얄과) 12B,
531,[샵블리]제철 과일! 고당도 유라조생 노지감귤 3KG(로얄과/2S),
532,[샵블리]제철 과일! 고당도 유라조생 노지감귤 5KG(로얄과/2S),
533,"[웰굿][산지직송] 하동 고당도 그린키위3kg(20개내외,점보)",
534,"[웰굿][산지직송] 하동 고당도 그린키위5kg(33개내외,점보)",
535,"[웰굿]달콤하고 쫀득한 청도 반시 5kg(18-25과,특대과)",
536,"[웰굿]달콤하고 쫀득한 청도 반시 5kg(26-30과,대과)",
537,"[웰굿]달콤하고 쫀득한 청도 반시 5kg(31-35과,중대과)",
538,"[웰굿]달콤하고 쫀득한 청도 반시 5kg(36-40과,중과)",
539,"[웰굿]달콤하고 쫀득한 청도 반시 2.5kg(9-13과,특대과)",
540,"[웰굿]달콤하고 쫀득한 청도 반시 2.5kg(14-15과,대과)",
541,"[웰굿]달콤하고 쫀득한 청도 반시 2.5kg(16-18과,중대과)",
542,"[웰굿]달콤하고 쫀득한 청도 반시 2.5kg(19-20과,중과)",
543,"[웰굿][산지직송] GAP저탄소 진주 부유 단감 5kg(28-30과내외,중과)",
544,"[웰굿][산지직송] GAP저탄소 진주 부유 단감 5kg(24-27과내외,대과)",
545,"[웰굿][산지직송] GAP저탄소 진주 부유 단감 5kg(21-23과내외,특대과)",
546,"[웰굿][산지직송] GAP저탄소 진주 부유 단감 3kg(16-18과내외,중과)",
547,"[웰굿][산지직송] GAP저탄소 진주 부유 단감 3kg(14-15과내외,대과)",
548,"[웰굿][산지직송] GAP저탄소 진주 부유 단감 3kg(12-13과내외,특대과)",
549,"[웰굿]국내산 꿀맛나는 대봉감 5kg(18-22과,소과)",
550,"[웰굿]국내산 꿀맛나는 대봉감 5kg(15-17과,중과)",
551,"[웰굿]국내산 꿀맛나는 대봉감 5kg(10-14과,대과)",
552,"[웰굿]아삭하고 달콤한 진영 부유 단감 5kg(21-22과,대과)",
553,"[웰굿]아삭하고 달콤한 진영 부유 단감 5kg(15-20과,특대과)",
554,"[웰굿]아삭하고 달콤한 진영 부유 단감 5kg(23-26과,중대과)",
555,"[웰굿]아삭하고 달콤한 진영 부유 단감 5kg(27-30과,중과)",
556,"[웰굿]아삭하고 달콤한 진영 부유 단감 2kg(6-7과,특대과)",
557,"[웰굿]아삭하고 달콤한 진영 부유 단감 2kg(8-9과,대과)",
558,"[웰굿]아삭하고 달콤한 진영 부유 단감 2kg(10-11과,중대과)",
559,"[웰굿]아삭하고 달콤한 진영 부유 단감 2kg(12-13과,중과)",
560,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(10-12과,가정용흠과)",
561,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(5-7과,특품)",
562,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(8-9과,특품)",
563,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(10-12과,특품)",
564,[샵블리]지금이 제철 아삭아삭 맛있는 단감2kg(8-13과),
565,[샵블리]후숙해서 먹는 홍시 씨없는 청도반시 2.5kg(16-20과내외),
566,[샵블리]후숙해서 먹는 홍시 씨없는 청도반시 5kg(31-35과내외),
567,씨 없는 23년 햇 홍시(청도반시) 2kg(15-18과),
568,씨 없는 23년 햇 홍시(청도반시) 5kg(35-45과),
569,23년 햇 단감 2.5kg(중과/11-18과),
570,23년 햇 단감 4kg(중과/18-28과),
571,항공 직송 골드망고 (남독마이) 태국 망고 5kg (10-20수),
572,항공 직송 골드망고 (남독마이) 태국 망고 2.5kg (5-10수),
573,항공 직송 골드망고 (남독마이) 태국 망고 900g~1.2kg (2-5수),
574,식탐대첩 청도 감말랭이 곶감 반건시 300gX1팩,
575,식탐대첩 청도 감말랭이 곶감 반건시 300gX2팩,
576,식탐대첩 청도 감말랭이 곶감 반건시 300gX3팩,
577,식탐대첩 프리미엄 샤인머스켓 망고포도 4kg 4-5수,
578,식탐대첩 프리미엄 샤인머스켓 망고포도 2kg 3수,
579,정아네식탁 GAP인증 제주 극조생 노지 감귤 소과 3kg,
580,정아네식탁 GAP인증 제주 극조생 노지 감귤 소과 5kg,
581,정아네식탁 GAP인증 제주 극조생 노지 감귤 선별과3kg,
582,정아네식탁 GAP인증 제주 극조생 노지 감귤 선별과5kg,
583,정아네식탁 GAP인증 제주 극조생 노지감귤 선별과10kg,
584,정아네식탁 GAP인증 제주 극조생 노지 감귤 혼합과3kg,
585,정아네식탁 GAP인증 제주 극조생 노지 감귤 혼합과5kg,
586,정아네식탁 GAP인증 제주 극조생 노지감귤 혼합과10kg,
587,정아네식탁 GAP인증 제주 극조생 노지 감귤 대과 3kg,5(1건)
588,정아네식탁 GAP인증 제주 극조생 노지 감귤 대과 5kg,
589,정아네식탁 GAP인증 제주 극조생 노지 감귤 대과 10kg,
590,제주도 특산품 감귤 노지감귤 3kg/5kg/10kg,
591,COSTCO 썬메이드 캘리포니아 건포도 2040g (1020g x 2팩),
592,천리대봉감 5kg 특대과 15-20과,
593,천리대봉감 5kg 중대과 21-25과,
594,[달콤이네상콤이네]경북 정품 시나노골드 소꼬마과 (14-16과) 2kg,
595,[달콤이네상콤이네]경북 정품 시나노골드 꼬마과-소과 (10-13과) 2kg,
596,[달콤이네상콤이네]경북 정품 시나노골드 중소과-중과 (7-9과) 2kg,
597,[달콤이네상콤이네]경북 정품 시나노골드 소꼬마과 (19-21과) 3kg,
598,[달콤이네상콤이네]경북 정품 시나노골드 꼬마과-소과 (15-18과) 3kg,
599,[달콤이네상콤이네]경북 정품 시나노골드 중소과-중과 (10-14과) 3kg,
600,제주 노지감귤 9kg 로얄과(S-M),
601,제주 노지감귤 9kg 소과(2S-S),
602,식탐대첩 국내산 생모과 10kg 15-40개,
603,식탐대첩 국내산 생모과 3kg 5-12개,
604,식탐대첩 국내산 생모과 2kg 3-8개,
605,"[웰굿][GAP저탄소] 나주배 선물세트 5kg(8-9과,대과)",
606,"[웰굿][정품]GAP인증 달콤한 엔비사과 2kg내외(7-8과,중과)",
607,"[웰굿][정품]GAP인증 달콤한 엔비사과 2kg내외(5-6과,대과)",
608,"[웰굿][정품]GAP인증 달콤한 엔비사과 3kg내외(10-12과,중과)",
609,"[웰굿][정품]GAP인증 달콤한 엔비사과 3kg내외(8-10과,대과)",
610,"[웰굿][정품]GAP인증 달콤한 엔비사과 5kg내외(17-19과,중과)",
611,"[웰굿][정품]GAP인증 달콤한 엔비사과 5kg내외(14-16과,대과)",
612,"[웰굿][정품]GAP인증 달콤한 엔비사과 10kg내외(34-38과,중과)",
613,"[웰굿][정품]GAP인증 달콤한 엔비사과 10kg내외(28-32과,대과)",
614,제주하우스 노지감귤 극조생귤 4.5kg 꼬마-2S 소과,
615,제주하우스 노지감귤 극조생귤 4.5kg S-M 로얄과,
616,제주하우스 노지감귤 극조생귤 4.5kg L-2L 중대과,
617,[푸르젠] 경북 가정용 사과 4kg(중소과/16-20과),
618,[푸르젠] 경북 가정용 사과 4kg(소과/22-26과),
619,[푸르젠] 경북 가정용 사과 2kg(중소과/8-10과),
620,[푸르젠] 경북 가정용 사과 2kg(소과/11-13과),
621,식탐대첩 국내산 대봉감 10kg 대과 35과내외,
622,식탐대첩 국내산 대봉감 5kg 대과 17과내외,
623,식탐대첩 국내산 대봉감 2kg 대과 7과내외,
624,식탐대첩 국내산 대봉감 10kg 중과 45과내외,
625,식탐대첩 국내산 대봉감 5kg 중과 22괴내외,
626,식탐대첩 국내산 대봉감 2kg 중과 9과내외,
627,황금사과 시나노골드 일반용 소과 5kg,
628,황금사과 시나노골드 일반용 중과 5kg,
629,황금사과 시나노골드 일반용 대과 5kg,
630,황금사과 시나노골드 일반용 한입 3kg,
631,황금사과 시나노골드 일반용 소과 3kg,
632,황금사과 시나노골드 일반용 중과 3kg,
633,황금사과 시나노골드 일반용 대과 3kg,
634,황금사과 시나노골드 일반용 한입 2kg,
635,황금사과 시나노골드 일반용 소과 2kg,
636,황금사과 시나노골드 일반용 중과 2kg,
637,[푸르젠] 국내산 단감 5kg 특대과 (10~19과),
638,[푸르젠] 국내산 단감 5kg 중과 (20~25과),
639,[푸르젠] 국내산 단감 5kg 소과 (26~35과),
640,[푸르젠] 국내산 단감 5kg 랜덤과,
641,영암 대봉 10kg(특과/26-30과),
642,영암 대봉 10kg(대과/31-35과),
643,영암 대봉 10kg(중과/36-40과),
644,COSTCO KIRKLAND 시그니쳐 냉동 블루베리 2.27kg USDA GRADE A,
645,[샵블리]가을 제철과일 단감 2kg내외/7-9입내외,
646,COSTCO 7D 건조 망고 400g(80g x 5개) 말린 망고 건과일,
647,충북 영동 노지 샤인머스캣 2kg 내외(2-3수),
648,COSTCO KIRKLAND 시그니쳐 홀드라이드 블루베리 567g 건조 블루베리,
649,식탐대첩 달콤한 나주배 10개 개당 420~600g,
650,식탐대첩 달콤함 나주배 5개 개당 420~600g,
651,골드키위 5kg 점보 33개내외,
652,골드키위 5kg 왕특 38개내외,
653,골드키위 3kg 점보 20개내외,
654,골드키위 3kg 왕특 23개내외,
655,골드키위 2kg 점보 13개내외,
656,골드키위 2kg 왕특 15개내외,
657,부사 세척사과 일반 한입 5kg,
658,부사 세척사과 일반 한입 3kg,
659,부사 세척사과 일반 대과 3kg,
660,부사 세척사과 일반 한입 2kg,
661,부사 세척사과 흠과 한입 5kg,
662,부사 세척사과 흠과 한입 3kg,
663,부사 세척사과 흠과 대과 3kg,
664,부사 세척사과 흠과 한입 2kg,
665,부사 주스용-혼합과 9kg내외,
666,부사 주스용-혼합과 6kg내외,
667,부사 일반용-한입 5kg,
668,부사 일반용-한입 3kg,
669,부사 일반용-한입 2kg,
670,부사 흠과-한입 3kg,
671,부사 흠과-한입 2kg,
