,상품명,한달판매량
385,[달아달아]가정용 못난이 부사사과 4kg(11-15과) 1박스,
386,[달아달아]가정용 못난이 부사사과 4kg(11-15과) 2박스,
387,[달아달아]가정용 못난이 부사사과 4kg(16-19과) 1박스,
388,[달아달아]가정용 못난이 부사사과 4kg(16-19과) 2박스,
389,[달아달아]가정용 못난이 부사사과 4kg(20-21과) 1박스,
390,[달아달아]가정용 못난이 부사사과 4kg(20-21과) 2박스,
391,[달아달아]가정용 못난이 부사사과 9kg(28-32과) 1박스,
392,[달아달아]가정용 못난이 부사사과 9kg(33-37과) 1박스,
393,[달아달아]가정용 못난이 부사사과 9kg(38-42과) 1박스,
394,[달아달아]가정용 못난이 부사사과 9kg(43-50과) 1박스,
395,정품 영주 미니 별사과 1kg (22개 내외/개당 40g내외),
396,정품 영주 미니 별사과 1kg (18개 내외/개당 50g내외),
397,정품 영주 미니 별사과 1kg (15개 내외/개당 60g내외),
398,영주 미니 별사과 못난이 1kg (15개 내외/개당 60g내외),
399,영주 미니 별사과 못난이 1kg (11개 내외/개당 80g내외),
400,영주 미니 별사과 못난이 1kg (9개 내외/개당 100g내외),
401,[샵블리][산지직송] 공주 에어프라이 칼집군밤 1kg (대/45~55알 내외),
402,[샵블리][산지직송] 공주 에어프라이 칼집군밤 1kg (특/30~35알 내외),
403,[샵블리][산지직송]예산 가정용 엔비사과 2kg(중과/7~9과),
404,[샵블리][산지직송]예산 가정용 엔비사과 2.5kg(중과/8~12과),
405,[샵블리][산지직송]예산 가정용 엔비사과 3kg(중과/10~14과),
406,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(중과/8과),
407,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(중대과/7과),
408,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(대과/6과),
409,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(중과/18~19과),
410,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(중대과/16~17과),
411,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(대과/14~15과),
412,[샵블리][제주직송]비파괴선별 성목이식 타이벡 감귤 2.5kg/로얄과/13Brix이상,
413,[샵블리][제주직송]비파괴선별 성목이식 타이벡 감귤 4.5kg/로얄과/13Brix이상,
414,[보성직송] 그린키위 5kg 특(35~45과),
415,[보성직송] 그린키위 5kg 대(44~54과),
416,[샵블리]맛있는 햇 사과 2kg(6-8과내외),
417,[샵블리]맛있는 햇 사과 5kg(16-19과내외),
418,[GAP인증] 윙크 고당도 허니골드 (혼합) 1kg (7-12과),
419,[GAP인증] 윙크 고당도 허니골드 (혼합) 2kg (14-24과),
420,[GAP인증] 윙크 고당도 허니골드 (혼합) 3kg (21-36과),
421,[GAP인증] 윙크 고당도 허니골드 (혼합) 5kg (35-60과),
422,[GAP인증] 윙크 고당도 허니골드 (대과) 1kg (8-10과),
423,[GAP인증] 윙크 고당도 허니골드 (대과) 2kg (19-21과),
424,[GAP인증] 윙크 고당도 허니골드 (대과) 3kg (28-31과),
425,[GAP인증] 윙크 고당도 허니골드 (대과) 5kg (47-52과),
426,[GAP인증] 윙크 고당도 허니골드 (점보) 1kg (7-8과),
427,[GAP인증] 윙크 고당도 허니골드 (점보) 2kg (14-17과),
428,[GAP인증] 윙크 고당도 허니골드 (점보) 3kg (22-26과),
429,[GAP인증] 윙크 고당도 허니골드 (점보) 5kg (37-43과),
430,[참다올] 부드럽고 맛있는 대봉감 2kg(4개입x2),
431,[참다올] 부드럽고 맛있는 대봉감 1kg 4개입,
432,[참다올] 부드럽고 맛있는 대봉감 4.5kg내외(10-20개),
433,[참다올] 제철 아삭달콤 사과 5kg내외(15-20개),
434,[참다올] 제철 아삭달콤 사과 5kg내외(21-25개),
435,[참다올] 제철 아삭달콤 사과 10kg(30-40개),
436,[참다올] 제철 아삭달콤 사과 10kg(41-50개),
437,산청 딸기박스 알찬딸기 로얄 40과내외 11월27일부터 발송,
438,산청 딸기박스 알찬딸기 상품 55과내외 11월27일부터 발송,
439,욱이삼촌 가정용 못난이 꿀맛 부사 중소 9kg(38-43과),
440,욱이삼촌 가정용 못난이 꿀맛 부사 중과 9kg(30-37과),
441,욱이삼촌 가정용 못난이 꿀맛 부사 대과 9kg(20-29과),
442,욱이삼촌 가정용 못난이 꿀맛 부사 꼬마 3kg(21-25과),
443,욱이삼촌 가정용 못난이 꿀맛 부사 소과 3kg(18-20과),
444,욱이삼촌 가정용 못난이 꿀맛 부사 간식 3kg(15-17과),
445,욱이삼촌 가정용 못난이 꿀맛 부사 중소 3kg(12-14과),
446,욱이삼촌 가정용 못난이 꿀맛 부사 중과 3kg(9-11과),
447,욱이삼촌 가정용 못난이 꿀맛 부사 대과 3kg(5-8과),
448,욱이삼촌 가정용 못난이 꿀맛 부사 꼬마 4.5kg(29-32과),
449,욱이삼촌 가정용 못난이 꿀맛 부사 소과 4.5kg(25-28과),
450,욱이삼촌 가정용 못난이 꿀맛 부사 간식 4.5kg(22-24과),
451,욱이삼촌 가정용 못난이 꿀맛 부사 중소 4.5kg(19-21과),
452,욱이삼촌 가정용 못난이 꿀맛 부사 중과 4.5kg(15-18과),
453,욱이삼촌 가정용 못난이 꿀맛 부사 대과 4.5kg(10-14과),
454,욱이삼촌 가정용 못난이 꿀맛 부사 꼬마 9kg(58-70과),
455,욱이삼촌 가정용 못난이 꿀맛 부사 소과 9kg(50-57과),
456,욱이삼촌 가정용 못난이 꿀맛 부사 간식 9kg(44-49과),
457,[참다올] 제철 부드러운 대봉감 2kg(4개입x2),
458,[참다올] 제철 부드러운 대봉감 1kg 4개입,
459,[참다올] 제철 부드러운 대봉감 4.5kg내외(10-20개),
460,[참다올] 제철 아삭한 사과 10kg(41-50개),
461,[참다올] 제철 아삭한 사과 10kg(30-40개),
462,[참다올] 제철 아삭한 사과 5kg내외(21-25개),
463,[참다올] 제철 아삭한 5kg내외(15-20개),
464,[웰굿]프리미엄 신선한 메로골드 청자몽 6과(개당375-415g),
465,[웰굿]프리미엄 신선한 메로골드 청자몽 12과(개당375-415g),
466,[웰굿]프리미엄 신선한 메로골드 청자몽 24과(개당375-415g),
467,[웰굿]프리미엄 신선한 메로골드 청자몽 36-40과(개당375-415g),
468,[샵블리][산지직송] 공주 에어프라이 칼집군밤 1kg (대/45~55알 내외),
469,[샵블리][산지직송] 공주 에어프라이 칼집군밤 1kg (특/30~35알 내외),
470,[보성직송] 그린키위 5kg 중(55~60과),
471,[보성직송] 그린키위 5kg 소(61~82과),
472,[보성직송] 그린키위 2kg 특(14~17과),
473,[보성직송] 그린키위 2kg 대(18~22과),
474,[보성직송] 그린키위 2kg 중(23~25과),
475,[보성직송] 그린키위 2kg 소(26~32과),
476,[보성직송] 골드키위 5kg 특(35~45과),
477,[보성직송] 골드키위 5kg 대(44~54과),
478,[보성직송] 골드키위 5kg 중(55~60과),
479,[보성직송] 골드키위 5kg 소(61~82과),
480,[보성직송] 골드키위 2kg 특(14~17과),
481,[보성직송] 골드키위 2kg 대(18~22과),
482,[보성직송] 골드키위 2kg 중(23~25과),
483,[보성직송] 골드키위 2kg 소(26~32과),
484,국내산 사과 가정용 2kg 중대과 6-8과,
485,국내산 사과 정품 2kg 중대과 6-8과,
486,썬뷰 유기농 건포도 198g 캘리포니아 점보 흑포도 건과일,
487,썬뷰 유기농 건청포도 198g 캘리포니아 점보 건포도 건과일,
488,썬뷰 유기농 건적포도 198g 캘리포니아 점보 건포도 건과일,
489,썬뷰 유기농 건포도 284g 캘리포니아 점보 흑포도 건과일,
490,썬뷰 유기농 건청포도 284g 캘리포니아 점보 건포도 건과일,
491,가을제철 가정용 햇 단감 5kg (16-20과/특과),
492,"타무르데이츠28개입+쇼핑백, 리본 포함 / 만수르 간식 와인안주",
493,국내산 무농약 섬바나나 2kg,
494,국내산 무농약 섬바나나 1.5kg,
495,우박 못난이 부사 사과 쥬스용 9kg,
496,우박 못난이 부사 사과 쥬스용 6kg,
497,우박 못난이 부사 사과 중대과 12-16과 5kg,
498,우박 못난이 부사 사과 중과-중소과 17-22과 5kg,
499,우박 못난이 부사 사과 소과-꼬마과 23-28과 5kg,
500,우박 못난이 부사 사과 소꼬마과 29-31과 5kg,
501,우박 못난이 부사 사과 중과 6-9과 3kg,
502,우박 못난이 부사 사과 중소과 10-14과 3kg,
503,우박 못난이 부사 사과 중소과 7-9과 2kg,
504,우박 못난이 부사 사과 소과 10-13과 2kg,
505,우박 못난이 부사 사과 꼬마과 19-21과 3kg,
506,우박 못난이 부사 사과 꼬마과 14-16과 2kg,
507,식탐대첩 국내산 그린키위 중과 115과 개당85g내외,
508,식탐대첩 국내산 그린키위 중과 60과 개당85g내외,
509,식탐대첩 국내산 그린키위 중과 40과 개당85g내외,
510,식탐대첩 국내산 그린키위 중과 20과 개당85g내외,
511,식탐대첩 국내산 그린키위 중과 10과 개당85g내외,
512,[산지직송] 경북 부사 사과 정품 4kg(중소과/16-20과),
513,[산지직송] 경북 부사 사과 정품 4kg(소과/22-26과),
514,정품 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 로얄과 3kg),
515,정품 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 소과 3kg),
516,정품 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 대과 3kg),
517,정품 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 소과 3kg),
518,정품 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 대과 3kg),
519,23년 당도보장 고당도 팬시 엔비사과 가정용 2kg(6과),
520,Fresh 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 로얄과 3kg),
521,Fresh 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 소과 3kg),
522,Fresh 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 대과 3kg),
523,Fresh 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 로얄과 3kg),
524,23년 당도보장 고당도 팬시 엔비사과 가정용 2kg(7과),
525,Fresh 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 로얄과 3kg),
526,Fresh 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 소과 3kg),
527,Fresh 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 대과 3kg),
528,23년 당도보장 고당도 팬시 엔비사과 가정용 2kg(8-9과),
529,식탐대첩 국내산 석류 생과 3kg 5-15개,
530,식탐대첩 국내산 석류 생과 2kg 3-10개,
531,식탐대첩 국내산 석류 생과 1kg 2-5개,
532,파네 디저트의 명가 탕후루 제주감귤 145g x 10개,
533,파네 디저트의 명가 탕후루 샤인머스켓 120g x 10개,5(1건)
534,[샵블리][제주직송]고당도 제주 황금향 가정용 (18과 내외/2.5KG),
535,[샵블리][제주직송]고당도 제주 황금향 가정용 (30과 내외/4.5KG),
536,정아네식탁 노란박스 세지 메론 1통 개당 1.8-2kg,
537,정아네식탁 노란박스 세지 메론 2통 개당 1.8-2kg,
538,정아네식탁 노란박스 세지 메론 3통 개당 1.8-2kg,
539,제주 정품 감귤 소과 노지 타이백 밀감 5kg,
540,제주 정품 감귤 로얄과 노지 타이백 밀감 5kg,
541,제주 정품 감귤 로얄과 노지 타이백 밀감 3kg,
542,제주 정품 감귤 대과 노지 타이백 밀감 5kg,
543,제주 정품 감귤 대과 노지 타이백 밀감 3kg,
544,정품 대봉감 영암 장성 땡감 생감 대과 10kg 31-35과,
545,정품 대봉감 영암 장성 땡감 생감 대과 5kg 15-17과,
546,정품 대봉감 영암 장성 땡감 생감 대과 3kg 8-10과,
547,정품 꿀부사 거창 함양사과 대과 5kg 15~17과,
548,정품 꿀부사 거창 함양사과 대과 2kg 6~7과,
549,정품 꿀부사 거창 함양사과 중소과 5kg 22~24과,
550,정품 꿀부사 거창 함양사과 중소과 2kg 8~10과,
551,Fresh 제주 감귤 정품 소과 노지 타이백 밀감 5kg,
552,Fresh 제주 감귤 정품 소과 노지 타이백 밀감 3kg,
553,Fresh 제주 감귤 정품 로얄과 노지 타이백 밀감 3kg,
554,Fresh 제주 감귤 정품 대과 노지 타이백 밀감 5kg,
555,Fresh 제주 감귤 정품 대과 노지 타이백 밀감 3kg,
556,Fresh 영암 장성 대봉감 정품 땡감 생감 대과 10kg 31-35과,
557,Fresh 영암 장성 대봉감 정품 땡감 생감 대과 5kg 15-17과,
558,Fresh 영암 장성 대봉감 정품 땡감 생감 대과 3kg 8-10과,
559,Fresh 꿀부사 정품 거창 함양사과 대과 5kg 15~17과,
560,Fresh 꿀부사 정품 거창 함양사과 대과 2kg 6~7과,
561,Fresh 꿀부사 정품 거창 함양사과 중소과 5kg 22~24과,
562,Fresh 꿀부사 정품 거창 함양사과 중소과 2kg 8~10과,
563,식탐대첩 제주 조생감귤 10kg 대과,
564,식탐대첩 제주 조생감귤 10kg 로얄과,
565,[가정용]경북 사과 2kg(6-13과),
566,대추 방울 토마토 2kg,
567,대추 방울 토마토 5kg,
568,[올팜스]제주 그린키위 2.4kg(13-20과),
569,[올팜스]제주 그린키위 1.2kg(6-10과),
570,[올팜스]제주 황금향 가정용 5kg (30-50과),
571,[올팜스]제주 황금향 가정용 3kg (10-24과),
572,[올팜스]제주 황금향 가정용 2kg (10-16과),
573,파네 디저트의 명가 탕후루 딸기 130g x 10개,5(1건)
574,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 1kg(8-10과,대과)",
575,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 3kg(28-31과,대과)",
576,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 5kg(47-52과,대과)",
577,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 1kg(7-8과,특대과)",
578,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 3kg(22-26과,특대과)",
579,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 5kg(37-43과,특대과)",
580,실속형 나주배 4.5kg,
581,[참다올]GAP인증 하동참다래3kg 대과,
582,[참다올]GAP인증 하동참다래3kg 왕특,
583,[참다올]GAP인증 하동참다래5kg 대과,
584,[참다올]GAP인증 하동참다래10kg 115과내외,
585,[참다올]GAP인증 하동참다래10kg 95과내외,
586,충주 산지직송 아삭달콤한 햇사과 정품 꼬마과 16-21과 3kg,
587,충주 산지직송 아삭달콤한 햇사과 가정용 대과 6과내외 3kg,
588,충주 산지직송 아삭달콤한 햇사과 가정용 중소과 15-20과 3kg,
589,충주 산지직송 아삭달콤한 햇사과 가정용 중대과 8-12과 3kg,
590,충주 산지직송 아삭달콤한 햇사과 가정용 대과 4과내외 2kg,
591,충주 산지직송 아삭달콤한 햇사과 가정용 중과 13과내외 3kg,
592,충주 산지직송 아삭달콤한 햇사과 정품 꼬마과 10-15과 2kg,
593,충주 산지직송 아삭달콤한 햇사과 가정용 중소과 10-15과 2kg,1(1건)
594,충주 산지직송 아삭달콤한 햇사과 가정용 중대과 6-8과 2kg,
595,충주 산지직송 아삭달콤한 햇사과 가정용 중과 8과내외 2kg,
596,식탐대첩 국내산 세지멜론 3통 개당 1.9kg내외,
597,식탐대첩 국내산 세지멜론 2통 개당 1.9kg내외,
598,식탐대첩 국내산 세지멜론 1통 개당 1.9kg내외,
599,식탐대첩 메로골드 청자몽 점보 15kg 22-27과,
600,식탐대첩 메로골드 청자몽 점보 10kg 15-19과,
601,식탐대첩 메로골드 청자몽 점보 5kg 7-10과,
602,식탐대첩 메로골드 청자몽 점보 2kg 3-5과,
603,식탐대첩 메로골드 청자몽 대과 40과 15kg 내외,
604,식탐대첩 메로골드 청자몽 대과 30과 11kg 내외,
605,식탐대첩 메로골드 청자몽 대과 15과 5.6kg 내외,
606,식탐대첩 메로골드 청자몽 대과 10과 3.7kg 내외,
607,식탐대첩 메로골드 청자몽 대과 6과 2.2kg 내외,
608,식탐대첩 메로골드 청자몽 대과 3과 1.1kg 내외,
609,산지직송 나주배 나리배 가정용 5kg(5-7과),
610,산지직송 나주배 나리배 가정용 5kg(8-9과),
611,산지직송 나주배 나리배 가정용 5kg(10-12과),
612,생유자 못난이 10kg 사이즈혼합,
613,생유자 못난이 5kg 사이즈혼합,
614,다온 생유자 5kg 30-35과,
615,경북 영주 해나리 시나노 골드사과 못난이 2.5Kg(6~14과내외)/노란사과 황금사과 꿀사,
616,경북 영주 당도높은 해나리 홍로사과 2.5Kg(6~14과내외)/사과 영주사과 꿀사과,
617,경북 영주 해나리 속빨간 엔부사과 2.5Kg(6~14과내외)/사과 앤부사과 속빨간사과,
618,제주 제주도 고당도 레드키위 홍다래 4kg 특대 (38~46과 내외) [무릉외갓집],
619,제주 제주도 고당도 레드키위 홍다래 2kg 특대 (19~23과 내외) [무릉외갓집],
620,[착한식탁]주스용 부사 사과 13kg 랜덤과,13개 구매
621,제주 제주도 극조생 감귤 10kg 내외 (서귀포)[무릉외갓집],
622,제주 제주도 극조생 감귤 5kg 내외 (서귀포)[무릉외갓집],
623,달콤이네상콤이네 국내산 신선한 완숙토마토 주스용(못난이) 10kg,
624,달콤이네상콤이네 국내산 신선한 완숙토마토 3번과 10kg,
625,달콤이네상콤이네 국내산 신선한 완숙토마토 2번과 10kg,
626,달콤이네상콤이네 국내산 신선한 완숙토마토 1번과 10kg,
627,달콤이네상콤이네 국내산 신선한 완숙토마토 3번과 5kg,
628,달콤이네상콤이네 국내산 신선한 완숙토마토 1번과 5kg,
