,상품명,한달판매량
396,[샵블리][산지직송]영주 선물용 스타사과 1kg/15과내외,
397,[샵블리][산지직송]영주 선물용 스타사과 1kg/12과내외,
398,[수플린] 고당도 제주 타이벡 감귤 2.5kg (로얄과/12Brix이상),
399,[수플린] 달콤한 제주 타이벡 감귤 선물세트 1.5kg (로얄과/12Brix이상),
400,[수하귀농협 자연 그대로 제주의 맛 고당도 타이벡 감귤 2.5kg(11Brix이상/로얄과),
401,[수하귀농협 자연 그대로 제주의 맛 고당도 타이벡 감귤 4.5kg(11brix이상/로얄과),
402,[수플린] 제주 감귤 4.5kg 소과(2S-S),
403,[수플린] 제주 감귤 4.5kg 로얄(S-M),
404,[수플린] 제주 감귤 4.5kg 중대(L-2L),
405,[수플린] 제주 감귤 9kg 꼬마(2S미만),
406,[수플린] 제주 감귤 9kg 소과(2S-S),
407,[수플린] 제주 감귤 9kg 로얄(S-M),
408,[수플린] 제주 감귤 9kg 중대(L-2L),
409,[수플린] 제주 감귤 4.5kg 꼬마(2S미만),
410,달아달아 경북 정품사과 미시마 부사사과 2.5kg(8-9과) 1박스,
411,달아달아 경북 정품사과 미시마 부사사과 2.5kg(8-9과) 2박스,
412,달아달아 경북 정품사과 미시마 부사사과 2.5kg(10-11과) 1박스,
413,달아달아 경북 정품사과 미시마 부사사과 2.5kg(10-11과) 2박스,
414,달아달아 경북 정품사과 미시마 부사사과 2.5kg(12-13과) 1박스,
415,달아달아 경북 정품사과 미시마 부사사과 2.5kg(12-13과) 2박스,
416,달아달아 경북 정품사과 미시마 부사사과 4kg(11-13과) 1박스 선물용 제수용,
417,달아달아 경북 정품사과 미시마 부사사과 4kg(14-16과) 1박스 선물용 제수용,
418,달아달아 경북 정품사과 미시마 부사사과 4kg(17-19과) 1박스,
419,달아달아 경북 정품사과 미시마 부사사과 4kg(17-19과) 2박스,
420,달아달아 경북 정품사과 미시마 부사사과 4kg(20-21과) 1박스,
421,달아달아 경북 정품사과 미시마 부사사과 4kg(20-21과) 2박스,
422,달아달아 경북 정품사과 미시마 부사사과 9kg(32-36과) 1박스 선물용 제수용,
423,달아달아 경북 정품사과 미시마 부사사과 9kg(37-42과) 1박스,
424,달아달아 경북 정품사과 미시마 부사사과 9kg(43-46과) 1박스,
425,달아달아 껍찔째 먹는 세척사과 경북 부사사과 2.5kg(9-11과) 1박스,
426,달아달아 껍찔째 먹는 세척사과 경북 부사사과 2.5kg(9-11과) 2박스,
427,달아달아 껍찔째 먹는 세척사과 경북 부사사과 2.5kg(11-13과) 1박스,
428,달아달아 껍찔째 먹는 세척사과 경북 부사사과 2.5kg(11-13과) 2박스,
429,달아달아 껍찔째 먹는 세척사과 경북 부사사과 4kg(16-19과) 1박스,
430,달아달아 껍찔째 먹는 세척사과 경북 부사사과 4kg(16-19과) 2박스,
431,달아달아 껍찔째 먹는 세척사과 경북 부사사과 4kg(20-22과) 1박스,
432,달아달아 껍찔째 먹는 세척사과 경북 부사사과 4kg(20-22과) 2박스,
433,달아달아 경북 가정용 부사사과 4kg(11-15과) 1박스,
434,달아달아 경북 가정용 부사사과 4kg(11-15과) 2박스,
435,달아달아 경북 가정용 부사사과 4kg(16-19과) 1박스,
436,달아달아 경북 가정용 부사사과 4kg(16-19과) 2박스,
437,달아달아 경북 가정용 부사사과 4kg(20-21과) 1박스,
438,달아달아 경북 가정용 부사사과 4kg(20-21과) 2박스,
439,달아달아 경북 가정용 부사사과 9kg(28-32과) 1박스,
440,달아달아 경북 가정용 부사사과 9kg(33-37과) 1박스,
441,달아달아 경북 가정용 부사사과 9kg(38-42과) 1박스,
442,달아달아 경북 가정용 부사사과 9kg(43-50과) 1박스,
443,정품 영주 미니 별사과 1kg (22개 내외/개당 40g내외),
444,정품 영주 미니 별사과 1kg (18개 내외/개당 50g내외),
445,정품 영주 미니 별사과 1kg (15개 내외/개당 60g내외),
446,영주 미니 별사과 못난이 1kg (15개 내외/개당 60g내외),
447,영주 미니 별사과 못난이 1kg (11개 내외/개당 80g내외),
448,영주 미니 별사과 못난이 1kg (9개 내외/개당 100g내외),
449,[샵블리][산지직송] 공주 에어프라이 칼집군밤 1kg (대/45~55알 내외),
450,[샵블리][산지직송] 공주 에어프라이 칼집군밤 1kg (특/30~35알 내외),
451,[샵블리][산지직송]예산 가정용 엔비사과 2.5kg(중과/8~12과),
452,[샵블리][산지직송]예산 가정용 엔비사과 3kg(중과/10~14과),
453,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(중과/8과),
454,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(중대과/7과),
455,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(대과/6과),
456,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(중과/18~19과),
457,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(중대과/16~17과),
458,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(대과/14~15과),
459,[샵블리][제주직송]비파괴선별 성목이식 타이벡 감귤 2.5kg/로얄과/13Brix이상,
460,[샵블리][제주직송]비파괴선별 성목이식 타이벡 감귤 4.5kg/로얄과/13Brix이상,
461,[보성직송] 그린키위 5kg 특(35~45과),
462,[보성직송] 그린키위 5kg 대(44~54과),
463,[샵블리]맛있는 햇 사과 2kg(6-8과내외),
464,[샵블리]맛있는 햇 사과 5kg(16-19과내외),
465,[샵블리]지금이 제철 아삭아삭 맛있는 단감5kg(21-30과),
466,[GAP인증] 윙크 고당도 허니골드 (혼합) 1kg (7-12과),
467,[GAP인증] 윙크 고당도 허니골드 (혼합) 2kg (14-24과),
468,[GAP인증] 윙크 고당도 허니골드 (혼합) 3kg (21-36과),
469,[GAP인증] 윙크 고당도 허니골드 (혼합) 5kg (35-60과),
470,[GAP인증] 윙크 고당도 허니골드 (대과) 1kg (8-10과),
471,[GAP인증] 윙크 고당도 허니골드 (대과) 2kg (19-21과),
472,[GAP인증] 윙크 고당도 허니골드 (대과) 3kg (28-31과),
473,[GAP인증] 윙크 고당도 허니골드 (대과) 5kg (47-52과),
474,[GAP인증] 윙크 고당도 허니골드 (점보) 1kg (7-8과),
475,[GAP인증] 윙크 고당도 허니골드 (점보) 2kg (14-17과),
476,[GAP인증] 윙크 고당도 허니골드 (점보) 3kg (22-26과),
477,[GAP인증] 윙크 고당도 허니골드 (점보) 5kg (37-43과),
478,[참다올] 부드럽고 맛있는 대봉감 2kg(4개입x2),
479,[참다올] 부드럽고 맛있는 대봉감 1kg 4개입,
480,[참다올] 부드럽고 맛있는 대봉감 4.5kg내외(10-20개),
481,[참다올] 제철 아삭달콤 사과 5kg내외(15-20개),
482,[참다올] 제철 아삭달콤 사과 5kg내외(21-25개),
483,[참다올] 제철 아삭달콤 사과 10kg(30-40개),
484,[참다올] 제철 아삭달콤 사과 10kg(41-50개),
485,산청 딸기박스 알찬딸기 로얄 40과내외 11월27일부터 발송,
486,산청 딸기박스 알찬딸기 상품 55과내외 11월27일부터 발송,
487,욱이삼촌 가정용 못난이 꿀맛 부사 중소 9kg(38-43과),
488,욱이삼촌 가정용 못난이 꿀맛 부사 중과 9kg(30-37과),
489,욱이삼촌 가정용 못난이 꿀맛 부사 대과 9kg(20-29과),
490,욱이삼촌 가정용 못난이 꿀맛 부사 꼬마 3kg(21-25과),
491,욱이삼촌 가정용 못난이 꿀맛 부사 소과 3kg(18-20과),
492,욱이삼촌 가정용 못난이 꿀맛 부사 간식 3kg(15-17과),
493,욱이삼촌 가정용 못난이 꿀맛 부사 중소 3kg(12-14과),
494,욱이삼촌 가정용 못난이 꿀맛 부사 중과 3kg(9-11과),
495,욱이삼촌 가정용 못난이 꿀맛 부사 대과 3kg(5-8과),
496,욱이삼촌 가정용 못난이 꿀맛 부사 꼬마 4.5kg(29-32과),
497,욱이삼촌 가정용 못난이 꿀맛 부사 소과 4.5kg(25-28과),
498,욱이삼촌 가정용 못난이 꿀맛 부사 간식 4.5kg(22-24과),
499,욱이삼촌 가정용 못난이 꿀맛 부사 중소 4.5kg(19-21과),
500,욱이삼촌 가정용 못난이 꿀맛 부사 중과 4.5kg(15-18과),
501,욱이삼촌 가정용 못난이 꿀맛 부사 대과 4.5kg(10-14과),
502,욱이삼촌 가정용 못난이 꿀맛 부사 꼬마 9kg(58-70과),
503,욱이삼촌 가정용 못난이 꿀맛 부사 소과 9kg(50-57과),
504,욱이삼촌 가정용 못난이 꿀맛 부사 간식 9kg(44-49과),
505,[참다올] 제철 부드러운 대봉감 2kg(4개입x2),
506,[참다올] 제철 부드러운 대봉감 1kg 4개입,
507,[참다올] 제철 부드러운 대봉감 4.5kg내외(10-20개),
508,[참다올] 제철 아삭한 사과 10kg(41-50개),
509,[참다올] 제철 아삭한 사과 10kg(30-40개),
510,[참다올] 제철 아삭한 사과 5kg내외(21-25개),
511,[참다올] 제철 아삭한 5kg내외(15-20개),
512,[웰굿]프리미엄 신선한 메로골드 청자몽 6과(개당375-415g),
513,[웰굿]프리미엄 신선한 메로골드 청자몽 12과(개당375-415g),
514,[웰굿]프리미엄 신선한 메로골드 청자몽 24과(개당375-415g),
515,[웰굿]프리미엄 신선한 메로골드 청자몽 36-40과(개당375-415g),
516,[샵블리][산지직송] 공주 에어프라이 칼집군밤 1kg (대/45~55알 내외),
517,[샵블리][산지직송] 공주 에어프라이 칼집군밤 1kg (특/30~35알 내외),
518,[보성직송] 그린키위 5kg 중(55~60과),
519,[보성직송] 그린키위 5kg 소(61~82과),
520,[보성직송] 그린키위 2kg 특(14~17과),
521,[보성직송] 그린키위 2kg 대(18~22과),
522,[보성직송] 그린키위 2kg 중(23~25과),
523,[보성직송] 그린키위 2kg 소(26~32과),
524,[보성직송] 골드키위 5kg 특(35~45과),
525,[보성직송] 골드키위 5kg 대(44~54과),
526,[보성직송] 골드키위 5kg 중(55~60과),
527,[보성직송] 골드키위 5kg 소(61~82과),
528,[보성직송] 골드키위 2kg 특(14~17과),
529,[보성직송] 골드키위 2kg 대(18~22과),
530,[보성직송] 골드키위 2kg 중(23~25과),
531,[보성직송] 골드키위 2kg 소(26~32과),
532,국내산 사과 가정용 2kg 중대과 6-8과,
533,국내산 사과 정품 2kg 중대과 6-8과,
534,썬뷰 유기농 건포도 198g 캘리포니아 점보 흑포도 건과일,
535,썬뷰 유기농 건청포도 198g 캘리포니아 점보 건포도 건과일,
536,썬뷰 유기농 건적포도 198g 캘리포니아 점보 건포도 건과일,
537,썬뷰 유기농 건포도 284g 캘리포니아 점보 흑포도 건과일,
538,썬뷰 유기농 건청포도 284g 캘리포니아 점보 건포도 건과일,
539,가을제철 가정용 햇 단감 5kg (16-20과/특과),
540,가을제철 가정용 햇 단감 5kg (21-25과/대과),
541,"타무르데이츠28개입+쇼핑백, 리본 포함 / 만수르 간식 와인안주",
542,2023년산 햇 약단밤 1kg,
543,국내산 무농약 섬바나나 2kg,
544,국내산 무농약 섬바나나 1.5kg,
545,우박 못난이 부사 사과 쥬스용 9kg,
546,우박 못난이 부사 사과 쥬스용 6kg,
547,우박 못난이 부사 사과 중대과 12-16과 5kg,
548,우박 못난이 부사 사과 중과-중소과 17-22과 5kg,
549,우박 못난이 부사 사과 소과-꼬마과 23-28과 5kg,
550,우박 못난이 부사 사과 소꼬마과 29-31과 5kg,
551,우박 못난이 부사 사과 중과 6-9과 3kg,
552,우박 못난이 부사 사과 중소과 10-14과 3kg,
553,우박 못난이 부사 사과 중소과 7-9과 2kg,
554,우박 못난이 부사 사과 소과 10-13과 2kg,
555,우박 못난이 부사 사과 꼬마과 14-16과 2kg,
556,식탐대첩 국내산 그린키위 중과 115과 개당85g내외,
557,식탐대첩 국내산 그린키위 중과 60과 개당85g내외,
558,식탐대첩 국내산 그린키위 중과 40과 개당85g내외,
559,식탐대첩 국내산 그린키위 중과 20과 개당85g내외,
560,식탐대첩 국내산 그린키위 중과 10과 개당85g내외,
561,[산지직송] 경북 부사 사과 정품 4kg(중소과/16-20과),
562,[산지직송] 경북 부사 사과 정품 4kg(소과/22-26과),
563,정품 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 로얄과 3kg),
564,정품 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 소과 3kg),
565,정품 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 대과 3kg),
566,정품 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 소과 3kg),
567,정품 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 대과 3kg),
568,23년 당도보장 고당도 팬시 엔비사과 가정용 2kg(6과),
569,Fresh 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 로얄과 3kg),
570,Fresh 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 소과 3kg),
571,Fresh 과일혼합세트 (꿀부사 정품 중소과 5kg + 제주 감귤 정품 대과 3kg),
572,Fresh 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 로얄과 3kg),
573,23년 당도보장 고당도 팬시 엔비사과 가정용 2kg(7과),
574,Fresh 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 로얄과 3kg),
575,Fresh 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 소과 3kg),
576,Fresh 과일혼합세트 (꿀부사 정품 중소과 2kg + 제주 감귤 정품 대과 3kg),
577,23년 당도보장 고당도 팬시 엔비사과 가정용 2kg(8-9과),
578,식탐대첩 국내산 석류 생과 3kg 5-15개,
579,식탐대첩 국내산 석류 생과 2kg 3-10개,
580,식탐대첩 국내산 석류 생과 1kg 2-5개,
581,파네 디저트의 명가 탕후루 제주감귤 145g x 10개,
582,파네 디저트의 명가 탕후루 샤인머스켓 120g x 10개,5(1건)
583,[샵블리][제주직송]고당도 제주 황금향 가정용 (18과 내외/2.5KG),
584,[샵블리][제주직송]고당도 제주 황금향 가정용 (30과 내외/4.5KG),
585,정아네식탁 노란박스 세지 메론 1통 개당 1.8-2kg,
586,정아네식탁 노란박스 세지 메론 2통 개당 1.8-2kg,
587,정아네식탁 노란박스 세지 메론 3통 개당 1.8-2kg,
588,제주 정품 감귤 소과 노지 타이백 밀감 5kg,
589,제주 정품 감귤 소과 노지 타이백 밀감 3kg,
590,제주 정품 감귤 로얄과 노지 타이백 밀감 5kg,
591,제주 정품 감귤 대과 노지 타이백 밀감 5kg,
592,정품 대봉감 영암 장성 땡감 생감 대과 10kg 31-35과,
593,정품 대봉감 영암 장성 땡감 생감 대과 5kg 15-17과,
594,정품 대봉감 영암 장성 땡감 생감 대과 3kg 8-10과,
595,정품 꿀부사 거창 함양사과 대과 5kg 15~17과,
596,정품 꿀부사 거창 함양사과 대과 2kg 6~7과,
597,정품 꿀부사 거창 함양사과 중소과 5kg 22~24과,
598,정품 꿀부사 거창 함양사과 중소과 2kg 8~10과,
599,Fresh 제주 감귤 정품 소과 노지 타이백 밀감 5kg,
600,Fresh 제주 감귤 정품 로얄과 노지 타이백 밀감 3kg,
601,Fresh 제주 감귤 정품 대과 노지 타이백 밀감 5kg,
602,Fresh 제주 감귤 정품 대과 노지 타이백 밀감 3kg,
603,Fresh 영암 장성 대봉감 정품 땡감 생감 대과 10kg 31-35과,
604,Fresh 영암 장성 대봉감 정품 땡감 생감 대과 5kg 15-17과,
605,Fresh 꿀부사 정품 거창 함양사과 대과 5kg 15~17과,
606,Fresh 꿀부사 정품 거창 함양사과 대과 2kg 6~7과,
607,Fresh 꿀부사 정품 거창 함양사과 중소과 5kg 22~24과,
608,Fresh 꿀부사 정품 거창 함양사과 중소과 2kg 8~10과,
609,[가정용]경북 사과 2kg(6-13과),
610,대추 방울 토마토 2kg,
611,대추 방울 토마토 5kg,
612,[올팜스]제주 그린키위 2.4kg(13-20과),
613,[올팜스]제주 그린키위 1.2kg(6-10과),
614,[올팜스]제주 황금향 가정용 5kg (30-50과),
615,[올팜스]제주 황금향 가정용 3kg (10-24과),
616,[올팜스]제주 황금향 가정용 2kg (10-16과),
617,파네 디저트의 명가 탕후루 딸기 130g x 10개,5(1건)
618,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 1kg(8-10과,대과)",
619,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 3kg(28-31과,대과)",
620,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 5kg(47-52과,대과)",
621,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 1kg(7-8과,특대과)",
622,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 3kg(22-26과,특대과)",
623,"[웰굿][GAP인증] 신선하고 달콤한 골드키위 5kg(37-43과,특대과)",
624,[참다올]GAP인증 하동참다래3kg 대과,
625,[참다올]GAP인증 하동참다래3kg 왕특,
626,[참다올]GAP인증 하동참다래5kg 대과,
627,[참다올]GAP인증 하동참다래10kg 115과내외,
628,[참다올]GAP인증 하동참다래10kg 95과내외,
629,충주 산지직송 아삭달콤한 햇사과 정품 꼬마과 16-21과 3kg,
630,충주 산지직송 아삭달콤한 햇사과 가정용 대과 6과내외 3kg,
631,충주 산지직송 아삭달콤한 햇사과 가정용 중소과 15-20과 3kg,
632,충주 산지직송 아삭달콤한 햇사과 가정용 중대과 8-12과 3kg,
633,충주 산지직송 아삭달콤한 햇사과 가정용 대과 4과내외 2kg,
634,충주 산지직송 아삭달콤한 햇사과 가정용 중과 13과내외 3kg,
635,충주 산지직송 아삭달콤한 햇사과 정품 꼬마과 10-15과 2kg,
